label,date,qbin,mu0,mu0_se_hac,n,r2,mu1,mu2,mu1_se,mu2_se,success,cost,M,q_outlier
EX:OKX,2025-05-23,Q0.8000_0.9000,2.6770996475102055e-05,2.4426216685408237e-06,21535,0.010735970462122157,4.781795005838823e-05,0.2475591553905021,2.700178172284367e-05,0.24753105455919133,True,1.2153799626358861e-05,50,0.9975
EX:OKX,2025-05-23,Q0.9000_0.9500,2.0564311931670633e-05,1.927323770483747e-06,11267,0.013928264860946116,4.461634360762222e-05,0.2521076390771597,6.290978676072623e-05,0.45244848967908186,True,1.2071554581175901e-05,50,0.9975
EX:OKX,2025-05-28,Q0.8000_0.9000,2.7522199567894157e-05,3.990022851695784e-06,11080,0.0025278532211309157,9.830485691410078e-06,0.9525741268088802,1.6833994686963218e-05,0.7145819222236002,True,4.625326415803845e-05,50,0.9975
EX:OKX,2025-05-31,Q0.8000_0.9000,3.0353775056616484e-05,4.161389612972206e-06,8249,0.012218616092193213,8.652090635264367e-05,0.04742587319111978,6.50062599965514e-05,0.3324132584786124,True,1.1834101001132576e-05,50,0.9975
ALL,2025-05-05,Q0.8000_0.9000,2.3357841093917696e-05,3.485380130235841e-06,7466,0.010506247759142329,1.1459289546857167e-05,0.8070226488493893,1.2923143044128129e-05,0.47497837706622414,True,9.865498088098152e-06,50,0.9975
ALL,2025-05-07,Q0.8000_0.9000,1.5436289449189046e-05,3.709613001011492e-06,7398,0.005114950390204709,4.09696902740409e-05,0.04742587319111978,6.890493899031938e-05,0.7617038890582585,True,1.0261751318622815e-05,50,0.9975
ALL,2025-05-14,Q0.8000_0.9000,2.6246554844464907e-05,3.4024272888507613e-06,11958,0.009980381395072513,6.688189905320299e-05,0.09291071004414299,5.066541207203051e-05,0.339368325194722,True,1.159899020233659e-05,50,0.9975
ALL,2025-05-15,Q0.8000_0.9000,2.697390476850139e-05,3.1825012365397356e-06,11784,0.009426583892404583,5.208112369421584e-05,0.2128795007030207,4.614430048758642e-05,0.3900499182662328,True,1.5584327857695398e-05,50,0.9975
ALL,2025-05-17,Q0.8000_0.9000,2.356930137817028e-05,4.004113270741149e-06,7763,0.007925363207319958,6.721845421630687e-05,0.04742587319111978,7.562262803895503e-05,0.5016107068721308,True,1.4065269301739012e-05,50,0.9975
ALL,2025-05-20,Q0.8000_0.9000,2.471647294854789e-05,4.792270379097865e-06,7549,0.0067954347449963315,7.121516316944061e-05,0.04742587319111978,5.870570928846965e-05,0.3691453582469898,True,6.7869932586586565e-06,50,0.9975
ALL,2025-05-21,Q0.8000_0.9000,2.634979802589383e-05,2.8924867728487233e-06,16933,0.009550980679735921,3.7351388938647045e-05,0.3476257964969698,2.8126929255907724e-05,0.3292167636775856,True,1.4532671690801296e-05,50,0.9975
ALL,2025-05-21,Q0.9000_0.9500,1.9841665597987162e-05,2.3729808483555992e-06,8094,0.012377502571557009,8.247452223625169e-05,0.04742587319111978,0.00011587050419844505,0.4537156289969883,True,8.26255253249588e-06,50,0.9975
ALL,2025-05-22,Q0.8000_0.9000,2.638103690761364e-05,3.315251534039295e-06,12438,0.012025864574488954,7.389457601557476e-05,0.04742587319111978,5.1401875405660536e-05,0.31077500597197877,True,1.0689097247252549e-05,50,0.9975
ALL,2025-05-22,Q0.9000_0.9500,1.6342146416197363e-05,2.3205817468192832e-06,6427,0.010576126249582707,6.871896466051125e-05,0.04742587319111978,0.00013163518357879147,0.6174077553315349,True,9.091922304798625e-06,50,0.9975
ALL,2025-05-23,Q0.8000_0.9000,2.6770996475102055e-05,2.4426216685408237e-06,21535,0.010735970462122157,4.781795005838823e-05,0.2475591553905021,2.700178172284367e-05,0.24753105455919133,True,1.2153799626358861e-05,50,0.9975
ALL,2025-05-23,Q0.9000_0.9500,2.0564311931670633e-05,1.927323770483747e-06,11267,0.013928264860946116,4.461634360762222e-05,0.2521076390771597,6.290978676072623e-05,0.45244848967908186,True,1.2071554581175901e-05,50,0.9975
ALL,2025-05-28,Q0.8000_0.9000,2.7522199567894157e-05,3.990022851695784e-06,11080,0.0025278532211309157,9.830485691410078e-06,0.9525741268088802,1.6833994686963218e-05,0.7145819222236002,True,4.625326415803845e-05,50,0.9975
ALL,2025-05-31,Q0.8000_0.9000,3.0353775056616484e-05,4.161389612972206e-06,8249,0.012218616092193213,8.652090635264367e-05,0.04742587319111978,6.50062599965514e-05,0.3324132584786124,True,1.1834101001132576e-05,50,0.9975
EX:OKX,2025-05-05,Q0.8000_0.9000,2.3390332148010804e-05,3.4765772322333435e-06,7455,0.010639738706354818,1.1840365924828274e-05,0.7933771977894166,1.329860349796127e-05,0.4702582492276602,True,9.598949529019878e-06,50,0.999
EX:OKX,2025-05-07,Q0.8000_0.9000,1.560572061096265e-05,3.709672185948236e-06,7354,0.00532260970171794,3.9650806971506004e-05,0.07016829161085489,5.899086196647321e-05,0.6665327089584523,True,8.770670373380809e-06,50,0.999
EX:OKX,2025-05-14,Q0.8000_0.9000,2.6162185427819957e-05,3.3493993331498356e-06,11917,0.010098432072587427,7.355242902303909e-05,0.04742587319111978,5.839564019076835e-05,0.3543776691721586,True,1.2532652443704235e-05,50,0.999
EX:OKX,2025-05-15,Q0.8000_0.9000,2.6937038087590664e-05,3.1371094174050573e-06,11828,0.009540519218692589,5.2343710171531374e-05,0.2111712858972411,4.6889150154950286e-05,0.3922436516931691,True,1.611053453178025e-05,50,0.999
EX:OKX,2025-05-17,Q0.8000_0.9000,2.4033662944054015e-05,4.022803445252515e-06,7806,0.008312886171880751,6.598399035879318e-05,0.04742587319111978,7.30832044479837e-05,0.4906670541734712,True,1.221701774657366e-05,50,0.999
EX:OKX,2025-05-20,Q0.8000_0.9000,2.4793863092477653e-05,4.7272103159826875e-06,7598,0.006929839489161815,6.492135372993709e-05,0.04742587319111978,6.589796410321122e-05,0.45397813216701893,True,9.103383108834872e-06,50,0.999
EX:OKX,2025-05-21,Q0.8000_0.9000,2.6187947322152114e-05,2.870585551338852e-06,16968,0.009518065097669504,3.812129783281107e-05,0.33398034543699695,3.183775794649335e-05,0.3634137061954839,True,1.761970838706157e-05,50,0.999
EX:OKX,2025-05-21,Q0.9000_0.9500,2.0157079919918465e-05,2.40478631386054e-06,8126,0.012994054583558734,8.419273872188002e-05,0.04742587319111978,0.00011962625294307471,0.4560833140695643,True,8.84784560707597e-06,50,0.999
EX:OKX,2025-05-22,Q0.8000_0.9000,2.6681966404277567e-05,3.33172900952131e-06,12513,0.012415648659777956,4.920758107537722e-05,0.23391370433052927,3.444703205097715e-05,0.30677541148092863,True,1.142379257359661e-05,50,0.999
EX:OKX,2025-05-22,Q0.9000_0.9500,1.618442670951348e-05,2.2324112859068984e-06,6451,0.010655164487974877,6.784619946930183e-05,0.04742587319111978,0.00013060378644185678,0.6167665048597831,True,8.928927229196262e-06,50,0.999
EX:OKX,2025-05-23,Q0.8000_0.9000,2.695884800307453e-05,2.43180411509665e-06,21400,0.011051138628577761,4.6326306621997124e-05,0.26575309013713255,2.890969530194524e-05,0.2713207718167123,True,1.4761651371124864e-05,50,0.999
EX:OKX,2025-05-23,Q0.9000_0.9500,2.0065581494771112e-05,1.9094612736934596e-06,11363,0.013555818928921659,3.900196823507548e-05,0.2884955085704207,5.9789106506901456e-05,0.48845249794512857,True,1.3932297652632617e-05,50,0.999
EX:OKX,2025-05-28,Q0.8000_0.9000,2.7930828971598612e-05,3.9040425911853954e-06,11217,0.002678074355670579,9.889710211306936e-06,0.9525741268088802,1.3895581872197011e-05,0.5819448871468104,True,3.506805958195282e-05,50,0.999
EX:OKX,2025-05-31,Q0.8000_0.9000,3.1153121652722006e-05,4.104680714089522e-06,8281,0.013060065497313422,8.905932597424666e-05,0.04742587319111978,6.794136424458963e-05,0.33527725207573067,True,1.2859402768759857e-05,50,0.999
ALL,2025-05-21,Q0.9000_0.9500,2.0157079919918465e-05,2.40478631386054e-06,8126,0.012994054583558734,8.419273872188002e-05,0.04742587319111978,0.00011962625294307471,0.4560833140695643,True,8.84784560707597e-06,50,0.999
ALL,2025-05-22,Q0.9000_0.9500,1.618442670951348e-05,2.2324112859068984e-06,6451,0.010655164487974877,6.784619946930183e-05,0.04742587319111978,0.00013060378644185678,0.6167665048597831,True,8.928927229196262e-06,50,0.999
ALL,2025-05-23,Q0.9000_0.9500,2.0065581494771112e-05,1.9094612736934596e-06,11363,0.013555818928921659,3.900196823507548e-05,0.2884955085704207,5.9789106506901456e-05,0.48845249794512857,True,1.3932297652632617e-05,50,0.999
EX:OKX,2025-05-05,Q0.8000_0.9000,2.478025333904741e-05,5.207753680624678e-06,7449,0.005418780021013592,6.588740254417073e-05,0.07016829161085489,8.881491165615776e-05,0.605209908641652,True,1.9532603032087724e-05,100,0.995
EX:OKX,2025-05-07,Q0.8000_0.9000,9.399843646900222e-05,7.450304706288111e-05,7463,0.0013513243340895764,0.00026025787243482193,0.04742587319111978,0.0006302705000663199,1.1072931201477405,True,0.00094965969231738,100,0.995
EX:OKX,2025-05-14,Q0.8000_0.9000,2.7315326234104366e-05,5.756398562526763e-06,11955,0.005035945301348543,4.2598168183059874e-05,0.3021409596303936,4.685772671580529e-05,0.48833182040422696,True,2.404017310781304e-05,100,0.995
EX:OKX,2025-05-15,Q0.8000_0.9000,3.3847048371543394e-05,5.273339337726306e-06,11787,0.006924676118558737,4.941613289915104e-05,0.33398034543699695,5.340357312401184e-05,0.47547561004238087,True,3.4919695567597134e-05,100,0.995
EX:OKX,2025-05-17,Q0.8000_0.9000,2.1013223696322062e-05,6.597191116184995e-06,7759,0.0030074297464552924,6.094494203017151e-05,0.04742587319111978,0.00010500175003064704,0.7766556892538354,True,2.6564706971651267e-05,100,0.995
EX:OKX,2025-05-20,Q0.8000_0.9000,3.6086787326551014e-05,8.254232998750106e-06,7494,0.007471106346705558,9.913780076336734e-05,0.04742587319111978,0.00010828001941558475,0.49562901730400055,True,2.354747556783426e-05,100,0.995
EX:OKX,2025-05-21,Q0.8000_0.9000,2.7428720553163488e-05,4.62649777677377e-06,16862,0.0050236343234125735,2.4637342972629916e-05,0.5432105950232475,3.0097890217435463e-05,0.5315780169313351,True,3.7217312700403155e-05,100,0.995
EX:OKX,2025-05-21,Q0.9000_0.9500,2.160892752882803e-05,3.946919264473886e-06,8052,0.0070081575133129625,8.787192290032253e-05,0.04742587319111978,0.0001493577677387356,0.554774438658569,True,1.3787886490306726e-05,100,0.995
EX:OKX,2025-05-22,Q0.8000_0.9000,2.4901183154239656e-05,5.395850783495638e-06,12330,0.005027640093765329,7.026242273843947e-05,0.04742587319111978,6.895110484891878e-05,0.4440248512261038,True,1.935441773666295e-05,100,0.995
EX:OKX,2025-05-22,Q0.9000_0.9500,1.862156690491157e-05,3.682440366309554e-06,6413,0.0066680085714997395,7.668453125798941e-05,0.04742587319111978,0.00023973265967604945,1.020057768772988,True,2.9345820422532337e-05,100,0.995
EX:OKX,2025-05-23,Q0.8000_0.9000,3.1058673907649655e-05,4.029076050638735e-06,21602,0.006472607032448008,7.96644309028921e-05,0.08381374267082775,7.429183879991213e-05,0.4188394555206279,True,4.728323740006942e-05,100,0.995
EX:OKX,2025-05-23,Q0.9000_0.9500,2.191675231179238e-05,3.3980144231920616e-06,11221,0.007587535373788756,8.883724927754554e-05,0.04742587319111978,0.00014798519227368542,0.5424772302334173,True,1.9282117535264534e-05,100,0.995
EX:OKX,2025-05-28,Q0.8000_0.9000,2.034883502376332e-05,9.883782990628108e-06,10917,0.0004661944188265599,7.629988710846768e-06,0.9525741268088802,2.526915027713903e-05,1.402187665808563,True,0.00010422314545055695,100,0.995
EX:OKX,2025-05-31,Q0.8000_0.9000,2.7364411132561983e-05,5.875191689943049e-06,8230,0.004653958670090108,2.500863954586653e-05,0.5386621113365899,3.996462840327591e-05,0.6863861439258948,True,3.578243538217209e-05,100,0.995
ALL,2025-05-05,Q0.8000_0.9000,2.478025333904741e-05,5.207753680624678e-06,7449,0.005418780021013592,6.588740254417073e-05,0.07016829161085489,8.881491165615776e-05,0.605209908641652,True,1.9532603032087724e-05,100,0.995
ALL,2025-05-07,Q0.8000_0.9000,9.399843646900222e-05,7.450304706288111e-05,7463,0.0013513243340895764,0.00026025787243482193,0.04742587319111978,0.0006302705000663199,1.1072931201477405,True,0.00094965969231738,100,0.995
ALL,2025-05-14,Q0.8000_0.9000,2.7315326234104366e-05,5.756398562526763e-06,11955,0.005035945301348543,4.2598168183059874e-05,0.3021409596303936,4.685772671580529e-05,0.48833182040422696,True,2.404017310781304e-05,100,0.995
ALL,2025-05-15,Q0.8000_0.9000,3.3847048371543394e-05,5.273339337726306e-06,11787,0.006924676118558737,4.941613289915104e-05,0.33398034543699695,5.340357312401184e-05,0.47547561004238087,True,3.4919695567597134e-05,100,0.995
ALL,2025-05-17,Q0.8000_0.9000,2.1013223696322062e-05,6.597191116184995e-06,7759,0.0030074297464552924,6.094494203017151e-05,0.04742587319111978,0.00010500175003064704,0.7766556892538354,True,2.6564706971651267e-05,100,0.995
ALL,2025-05-20,Q0.8000_0.9000,3.6086787326551014e-05,8.254232998750106e-06,7494,0.007471106346705558,9.913780076336734e-05,0.04742587319111978,0.00010828001941558475,0.49562901730400055,True,2.354747556783426e-05,100,0.995
ALL,2025-05-21,Q0.8000_0.9000,2.7428720553163488e-05,4.62649777677377e-06,16862,0.0050236343234125735,2.4637342972629916e-05,0.5432105950232475,3.0097890217435463e-05,0.5315780169313351,True,3.7217312700403155e-05,100,0.995
ALL,2025-05-21,Q0.9000_0.9500,2.160892752882803e-05,3.946919264473886e-06,8052,0.0070081575133129625,8.787192290032253e-05,0.04742587319111978,0.0001493577677387356,0.554774438658569,True,1.3787886490306726e-05,100,0.995
ALL,2025-05-22,Q0.8000_0.9000,2.4901183154239656e-05,5.395850783495638e-06,12330,0.005027640093765329,7.026242273843947e-05,0.04742587319111978,6.895110484891878e-05,0.4440248512261038,True,1.935441773666295e-05,100,0.995
ALL,2025-05-22,Q0.9000_0.9500,1.862156690491157e-05,3.682440366309554e-06,6413,0.0066680085714997395,7.668453125798941e-05,0.04742587319111978,0.00023973265967604945,1.020057768772988,True,2.9345820422532337e-05,100,0.995
ALL,2025-05-23,Q0.8000_0.9000,3.1058673907649655e-05,4.029076050638735e-06,21602,0.006472607032448008,7.96644309028921e-05,0.08381374267082775,7.429183879991213e-05,0.4188394555206279,True,4.728323740006942e-05,100,0.995
ALL,2025-05-23,Q0.9000_0.9500,2.191675231179238e-05,3.3980144231920616e-06,11221,0.007587535373788756,8.883724927754554e-05,0.04742587319111978,0.00014798519227368542,0.5424772302334173,True,1.9282117535264534e-05,100,0.995
ALL,2025-05-28,Q0.8000_0.9000,2.034883502376332e-05,9.883782990628108e-06,10917,0.0004661944188265599,7.629988710846768e-06,0.9525741268088802,2.526915027713903e-05,1.402187665808563,True,0.00010422314545055695,100,0.995
ALL,2025-05-31,Q0.8000_0.9000,2.7364411132561983e-05,5.875191689943049e-06,8230,0.004653958670090108,2.500863954586653e-05,0.5386621113365899,3.996462840327591e-05,0.6863861439258948,True,3.578243538217209e-05,100,0.995
EX:OKX,2025-05-05,Q0.8000_0.9000,2.4779506393160373e-05,5.130124569040518e-06,7466,0.005527520766905991,3.2022520643062394e-05,0.38856214967688846,4.129663370491607e-05,0.5591090533172071,True,1.6903742756857004e-05,100,0.9975
EX:OKX,2025-05-07,Q0.8000_0.9000,9.031177647040267e-05,7.337960592287775e-05,7400,0.0012663368246781381,0.00022973781523113126,0.04742587319111978,0.0005232961366530824,1.0316430970439032,True,0.0005922422428094634,100,0.9975
EX:OKX,2025-05-14,Q0.8000_0.9000,2.695831851931059e-05,5.688673812822466e-06,11958,0.005019040430729538,5.29983420333038e-05,0.20662280221058352,5.8666342936050316e-05,0.4912481923081192,True,2.5231859281899984e-05,100,0.9975
EX:OKX,2025-05-15,Q0.8000_0.9000,3.362947003992346e-05,5.181131935840208e-06,11784,0.006926199398540334,3.6182800241593294e-05,0.46846372931861124,3.48244893680755e-05,0.41579386165988985,True,2.6219059393616918e-05,100,0.9975
EX:OKX,2025-05-17,Q0.8000_0.9000,2.1263871271612802e-05,6.399573783618219e-06,7763,0.0031712349462998946,6.231345278203998e-05,0.04742587319111978,0.00010486100700624561,0.7503014070725197,True,2.7044104085532047e-05,100,0.9975
EX:OKX,2025-05-20,Q0.8000_0.9000,3.404034254306729e-05,8.130888491046114e-06,7549,0.006684217477130439,9.776816435802448e-05,0.04742587319111978,0.00011339825337350218,0.5193958197306289,True,2.5323831741984752e-05,100,0.9975
EX:OKX,2025-05-21,Q0.8000_0.9000,2.739023551475272e-05,4.452831525780771e-06,16932,0.005131509134861045,2.3448946693087265e-05,0.5677713754891428,2.2029521997110113e-05,0.40409991912194515,True,2.2819152243335055e-05,100,0.9975
EX:OKX,2025-05-21,Q0.9000_0.9500,2.2337107825721648e-05,3.7921042664596828e-06,8095,0.007690905195255615,6.197306489078475e-05,0.1793319000906378,9.389310923604946e-05,0.48758982512527393,True,1.2185587070965156e-05,100,0.9975
EX:OKX,2025-05-22,Q0.8000_0.9000,2.6103806739991336e-05,5.351797150560088e-06,12438,0.005687397191956545,7.33740326521526e-05,0.04742587319111978,7.39454220404437e-05,0.4502446725702131,True,2.2121048088091452e-05,100,0.9975
EX:OKX,2025-05-22,Q0.9000_0.9500,1.7103265492877705e-05,3.6402215624068426e-06,6427,0.005768916543629987,7.218212902534741e-05,0.04742587319111978,0.0002272415966159092,1.0146934303684298,True,2.7094890566041673e-05,100,0.9975
EX:OKX,2025-05-23,Q0.8000_0.9000,2.9801476712106376e-05,3.998015322347621e-06,21534,0.0060951082008868784,5.106955049912329e-05,0.26575309013713255,4.616431551836463e-05,0.3956728600684495,True,3.835193725544727e-05,100,0.9975
EX:OKX,2025-05-23,Q0.9000_0.9500,2.202985771249781e-05,3.3611880471095536e-06,11268,0.00790379072120384,8.192022676541375e-05,0.07926525898417013,0.00012663461590311703,0.4982037088435548,True,1.6994518803345133e-05,100,0.9975
EX:OKX,2025-05-28,Q0.8000_0.9000,1.5892681229370843e-05,1.2447786342078055e-05,11079,0.00026932690999503794,5.705020369961034e-06,0.9525741268088802,3.0522962399222175e-05,2.232706686921615,True,0.00015204117337759757,100,0.9975
EX:OKX,2025-05-31,Q0.8000_0.9000,2.5300052384200735e-05,5.821388321845532e-06,8245,0.004078422411964988,3.0142741263115194e-05,0.42495001917014935,4.586147776104618e-05,0.6523158070736256,True,2.9183514311637507e-05,100,0.9975
ALL,2025-05-05,Q0.8000_0.9000,2.4779506393160373e-05,5.130124569040518e-06,7466,0.005527520766905991,3.2022520643062394e-05,0.38856214967688846,4.129663370491607e-05,0.5591090533172071,True,1.6903742756857004e-05,100,0.9975
ALL,2025-05-07,Q0.8000_0.9000,9.031177647040267e-05,7.337960592287775e-05,7400,0.0012663368246781381,0.00022973781523113126,0.04742587319111978,0.0005232961366530824,1.0316430970439032,True,0.0005922422428094634,100,0.9975
ALL,2025-05-14,Q0.8000_0.9000,2.695831851931059e-05,5.688673812822466e-06,11958,0.005019040430729538,5.29983420333038e-05,0.20662280221058352,5.8666342936050316e-05,0.4912481923081192,True,2.5231859281899984e-05,100,0.9975
ALL,2025-05-15,Q0.8000_0.9000,3.362947003992346e-05,5.181131935840208e-06,11784,0.006926199398540334,3.6182800241593294e-05,0.46846372931861124,3.48244893680755e-05,0.41579386165988985,True,2.6219059393616918e-05,100,0.9975
ALL,2025-05-17,Q0.8000_0.9000,2.1263871271612802e-05,6.399573783618219e-06,7763,0.0031712349462998946,6.231345278203998e-05,0.04742587319111978,0.00010486100700624561,0.7503014070725197,True,2.7044104085532047e-05,100,0.9975
ALL,2025-05-20,Q0.8000_0.9000,3.404034254306729e-05,8.130888491046114e-06,7549,0.006684217477130439,9.776816435802448e-05,0.04742587319111978,0.00011339825337350218,0.5193958197306289,True,2.5323831741984752e-05,100,0.9975
ALL,2025-05-21,Q0.8000_0.9000,2.739023551475272e-05,4.452831525780771e-06,16932,0.005131509134861045,2.3448946693087265e-05,0.5677713754891428,2.2029521997110113e-05,0.40409991912194515,True,2.2819152243335055e-05,100,0.9975
ALL,2025-05-21,Q0.9000_0.9500,2.2337107825721648e-05,3.7921042664596828e-06,8095,0.007690905195255615,6.197306489078475e-05,0.1793319000906378,9.389310923604946e-05,0.48758982512527393,True,1.2185587070965156e-05,100,0.9975
ALL,2025-05-22,Q0.8000_0.9000,2.6103806739991336e-05,5.351797150560088e-06,12438,0.005687397191956545,7.33740326521526e-05,0.04742587319111978,7.39454220404437e-05,0.4502446725702131,True,2.2121048088091452e-05,100,0.9975
ALL,2025-05-22,Q0.9000_0.9500,1.7103265492877705e-05,3.6402215624068426e-06,6427,0.005768916543629987,7.218212902534741e-05,0.04742587319111978,0.0002272415966159092,1.0146934303684298,True,2.7094890566041673e-05,100,0.9975
ALL,2025-05-23,Q0.8000_0.9000,2.9801476712106376e-05,3.998015322347621e-06,21534,0.0060951082008868784,5.106955049912329e-05,0.26575309013713255,4.616431551836463e-05,0.3956728600684495,True,3.835193725544727e-05,100,0.9975
ALL,2025-05-23,Q0.9000_0.9500,2.202985771249781e-05,3.3611880471095536e-06,11268,0.00790379072120384,8.192022676541375e-05,0.07926525898417013,0.00012663461590311703,0.4982037088435548,True,1.6994518803345133e-05,100,0.9975
ALL,2025-05-28,Q0.8000_0.9000,1.5892681229370843e-05,1.2447786342078055e-05,11079,0.00026932690999503794,5.705020369961034e-06,0.9525741268088802,3.0522962399222175e-05,2.232706686921615,True,0.00015204117337759757,100,0.9975
ALL,2025-05-31,Q0.8000_0.9000,2.5300052384200735e-05,5.821388321845532e-06,8245,0.004078422411964988,3.0142741263115194e-05,0.42495001917014935,4.586147776104618e-05,0.6523158070736256,True,2.9183514311637507e-05,100,0.9975
EX:OKX,2025-05-05,Q0.8000_0.9000,2.4927673828785663e-05,5.1182257104931475e-06,7455,0.005652803948607121,3.96059648671836e-05,0.3021409596303936,5.37531154362059e-05,0.5886662743308527,True,1.901347162079764e-05,100,0.999
EX:OKX,2025-05-07,Q0.8000_0.9000,8.171113664075565e-05,6.448950263543329e-05,7354,0.0012184257813075972,0.0002093444918037351,0.08836222635748538,0.0005713944228392441,1.220946095422597,True,0.0008902800913872311,100,0.999
EX:OKX,2025-05-14,Q0.8000_0.9000,2.6369002812475023e-05,5.620239270426097e-06,11916,0.004892589455372298,4.34100564703697e-05,0.2839470248837631,4.8464529720465106e-05,0.48886023082861463,True,2.3757256978510875e-05,100,0.999
EX:OKX,2025-05-15,Q0.8000_0.9000,3.360562917662682e-05,5.20082235998013e-06,11828,0.006986752224596993,3.5566938765581965e-05,0.47498333972338314,4.272968770185684e-05,0.515858118460115,True,4.125884483742622e-05,100,0.999
EX:OKX,2025-05-17,Q0.8000_0.9000,2.1155597217903606e-05,6.404930609356871e-06,7806,0.00316806390179436,5.876395627414719e-05,0.04742587319111978,0.00010638969834245078,0.8020407669240116,True,2.588983125660568e-05,100,0.999
EX:OKX,2025-05-20,Q0.8000_0.9000,3.4255316120881496e-05,8.033341449363528e-06,7597,0.006854662003640377,9.382237445545938e-05,0.04742587319111978,0.00010781605385902043,0.5139825606211396,True,2.4355407974495102e-05,100,0.999
EX:OKX,2025-05-21,Q0.8000_0.9000,2.7529394511653983e-05,4.372457702500513e-06,16968,0.005241590338234126,2.6943549783302752e-05,0.5053793747462473,3.234771054578604e-05,0.515734599407993,True,3.792916853156276e-05,100,0.999
EX:OKX,2025-05-21,Q0.9000_0.9500,2.3133212110250483e-05,3.845861301784507e-06,8126,0.008367135782498036,3.628356271577401e-05,0.3612712475569427,5.7840755717257654e-05,0.5075244683850797,True,1.4285680228280105e-05,100,0.999
EX:OKX,2025-05-22,Q0.8000_0.9000,2.6652028710358623e-05,5.354271060717778e-06,12513,0.006002497222869052,5.799537439729513e-05,0.16113796534400732,5.960401280189605e-05,0.45324765092730435,True,2.5081214586624785e-05,100,0.999
EX:OKX,2025-05-22,Q0.9000_0.9500,1.6022055463866867e-05,3.4666514269595646e-06,6451,0.005176505091362138,6.755561138536616e-05,0.04742587319111978,0.0001843866069320656,0.8744973174248487,True,1.7796984074408228e-05,100,0.999
EX:OKX,2025-05-23,Q0.8000_0.9000,3.0015441303455655e-05,3.9481859342338325e-06,21400,0.006267107087285728,4.004643039326909e-05,0.3756985160854101,3.598294547426116e-05,0.3873124810381313,True,3.647710695502241e-05,100,0.999
EX:OKX,2025-05-23,Q0.9000_0.9500,2.1197481595649154e-05,3.2793814301341184e-06,11361,0.007515085926315557,5.562424165300537e-05,0.19297735115061068,9.666293471450521e-05,0.555078150724493,True,2.0230907323995112e-05,100,0.999
EX:OKX,2025-05-28,Q0.8000_0.9000,1.647059669279251e-05,1.2103037438110352e-05,11218,0.0002978609201644833,5.9476346153719825e-06,0.9525741268088802,2.7942984284091804e-05,1.9459201013015786,True,0.00014182814367963957,100,0.999
EX:OKX,2025-05-31,Q0.8000_0.9000,2.6474316375801528e-05,5.824974912329099e-06,8277,0.004518628597815932,2.3897455525124218e-05,0.5432105950232475,3.828011442393516e-05,0.6761761365549792,True,3.377442689863583e-05,100,0.999
ALL,2025-05-05,Q0.8000_0.9000,2.4927673828785663e-05,5.1182257104931475e-06,7455,0.005652803948607121,3.96059648671836e-05,0.3021409596303936,5.37531154362059e-05,0.5886662743308527,True,1.901347162079764e-05,100,0.999
ALL,2025-05-07,Q0.8000_0.9000,8.171113664075565e-05,6.448950263543329e-05,7354,0.0012184257813075972,0.0002093444918037351,0.08836222635748538,0.0005713944228392441,1.220946095422597,True,0.0008902800913872311,100,0.999
ALL,2025-05-14,Q0.8000_0.9000,2.6369002812475023e-05,5.620239270426097e-06,11916,0.004892589455372298,4.34100564703697e-05,0.2839470248837631,4.8464529720465106e-05,0.48886023082861463,True,2.3757256978510875e-05,100,0.999
ALL,2025-05-15,Q0.8000_0.9000,3.360562917662682e-05,5.20082235998013e-06,11828,0.006986752224596993,3.5566938765581965e-05,0.47498333972338314,4.272968770185684e-05,0.515858118460115,True,4.125884483742622e-05,100,0.999
ALL,2025-05-17,Q0.8000_0.9000,2.1155597217903606e-05,6.404930609356871e-06,7806,0.00316806390179436,5.876395627414719e-05,0.04742587319111978,0.00010638969834245078,0.8020407669240116,True,2.588983125660568e-05,100,0.999
ALL,2025-05-20,Q0.8000_0.9000,3.4255316120881496e-05,8.033341449363528e-06,7597,0.006854662003640377,9.382237445545938e-05,0.04742587319111978,0.00010781605385902043,0.5139825606211396,True,2.4355407974495102e-05,100,0.999
ALL,2025-05-21,Q0.8000_0.9000,2.7529394511653983e-05,4.372457702500513e-06,16968,0.005241590338234126,2.6943549783302752e-05,0.5053793747462473,3.234771054578604e-05,0.515734599407993,True,3.792916853156276e-05,100,0.999
ALL,2025-05-21,Q0.9000_0.9500,2.3133212110250483e-05,3.845861301784507e-06,8126,0.008367135782498036,3.628356271577401e-05,0.3612712475569427,5.7840755717257654e-05,0.5075244683850797,True,1.4285680228280105e-05,100,0.999
ALL,2025-05-22,Q0.8000_0.9000,2.6652028710358623e-05,5.354271060717778e-06,12513,0.006002497222869052,5.799537439729513e-05,0.16113796534400732,5.960401280189605e-05,0.45324765092730435,True,2.5081214586624785e-05,100,0.999
ALL,2025-05-22,Q0.9000_0.9500,1.6022055463866867e-05,3.4666514269595646e-06,6451,0.005176505091362138,6.755561138536616e-05,0.04742587319111978,0.0001843866069320656,0.8744973174248487,True,1.7796984074408228e-05,100,0.999
ALL,2025-05-23,Q0.8000_0.9000,3.0015441303455655e-05,3.9481859342338325e-06,21400,0.006267107087285728,4.004643039326909e-05,0.3756985160854101,3.598294547426116e-05,0.3873124810381313,True,3.647710695502241e-05,100,0.999
